Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
26-August-2021,1699.90,1716.40,1689.65,1697.60,1690.480237557062447369,2820375,6567,4767788200.00,107605,3.82,26.75,-2.30
25-August-2021,1702.50,1716.70,1695.00,1698.20,1704.815964238035519236,1235950,3872,2107067291.00,118358,9.58,21.70,-4.30
24-August-2021,1715.20,1725.00,1692.00,1704.50,1701.268404604952333829,582069,7804,990255599.00,509887,87.60,33.00,-10.70
23-August-2021,1720.50,1724.10,1700.30,1717.50,1711.535902561877049821,140561,7164,240575198.00,78961,56.18,23.80,-3.00
20-August-2021,1735.00,1735.00,1698.00,1703.75,1707.739449011100856499,231874,13638,395980377.00,153035,66.00,37.00,-31.25
18-August-2021,1795.00,1797.00,1745.05,1750.65,1765.899389979873839108,288679,11357,509778070.00,219309,75.97,51.95,-44.35
17-August-2021,1794.00,1794.90,1777.90,1788.00,1785.538464167321690988,29261,2680,52246641.00,9095,31.08,17.00,-6.00
16-August-2021,1800.00,1801.15,1772.05,1781.00,1788.656219721986039981,50573,2107,90457711.00,32149,63.57,29.10,-19.00
13-August-2021,1787.95,1798.65,1773.95,1787.90,1787.218456519872950467,58245,4634,104096539.00,25779,44.26,24.70,-0.05
12-August-2021,1779.00,1791.20,1762.75,1787.95,1781.384272216493760653,47521,3792,84653162.00,19529,41.10,28.45,8.95
11-August-2021,1815.00,1818.90,1762.80,1780.70,1784.779693636056279420,76902,4550,137253128.00,37208,48.38,56.10,-34.30
10-August-2021,1775.00,1824.40,1775.00,1812.75,1812.698841363651540952,149745,7647,271442588.00,38816,25.92,49.40,37.75
9-August-2021,1781.40,1789.45,1764.00,1780.75,1779.461044792465228343,91310,6368,162482588.00,54714,59.92,25.45,-0.65
6-August-2021,1767.00,1784.00,1750.00,1778.95,1776.817419396142045986,203061,9203,360802322.00,119814,59.00,34.00,11.95
5-August-2021,1763.90,1792.60,1753.00,1772.70,1774.720337082929677089,236381,9019,419510168.00,111557,47.19,39.60,8.80
4-August-2021,1697.00,1752.40,1688.00,1749.80,1732.579501282572178796,329806,22907,571415115.00,192986,58.52,64.40,52.80
3-August-2021,1669.95,1689.50,1665.10,1686.70,1677.779017436985574701,58439,2851,98047728.00,31949,54.67,24.40,16.75
2-August-2021,1666.00,1676.95,1657.65,1664.55,1668.122489716912654246,115724,7305,193041807.00,53779,46.47,19.30,-1.45
30-July-2021,1638.00,1670.10,1627.25,1654.95,1653.117327539380771319,92050,4834,152169450.00,37759,41.02,42.85,16.95
29-July-2021,1665.00,1665.00,1635.00,1641.50,1648.024101681891028414,288901,18590,476115811.00,216571,74.96,30.00,-23.50
28-July-2021,1706.00,1706.00,1646.05,1653.20,1671.960692367057440005,136055,9349,227478612.00,47640,35.02,59.95,-52.80
27-July-2021,1750.00,1750.95,1695.00,1697.95,1714.420282044372586005,66798,5312,114519846.00,27800,41.62,55.95,-52.05
26-July-2021,1712.10,1749.85,1677.35,1740.40,1729.670833379343853178,181118,12321,313274522.00,66211,36.56,72.50,28.30
23-July-2021,1708.65,1728.30,1694.55,1723.10,1713.050360820051935689,142869,7962,244741792.00,96000,67.19,33.75,14.45
22-July-2021,1703.35,1722.25,1703.35,1708.65,1716.236338100102145045,148808,5923,255389697.00,113215,76.08,18.90,5.30
20-July-2021,1732.00,1732.00,1696.00,1703.20,1705.967230583035150494,76016,4851,129680805.00,45093,59.32,36.00,-28.80
19-July-2021,1730.25,1741.05,1712.00,1721.55,1742.115193864408557658,343178,8475,597855608.00,285166,83.10,29.05,-8.70
16-July-2021,1757.80,1761.90,1740.90,1750.30,1756.751849043333003637,181986,5746,319704242.00,150409,82.65,21.00,-7.50
15-July-2021,1755.95,1756.95,1740.00,1750.05,1749.016540674715107751,132945,9687,232523004.00,85460,64.28,16.95,-5.90
14-July-2021,1747.75,1757.25,1735.20,1748.70,1751.160845270380954114,109882,5638,192421056.00,58710,53.43,22.05,0.95
13-July-2021,1740.00,1752.50,1723.30,1747.75,1743.045436085506479441,162514,7867,283269286.00,102219,62.90,29.20,7.75
12-July-2021,1731.50,1742.95,1725.00,1732.75,1725.483455736971716714,366683,7496,632705450.00,300223,81.88,17.95,1.25
9-July-2021,1732.00,1732.00,1715.10,1720.15,1722.820380710000779079,192535,9226,331703222.00,148592,77.18,16.90,-11.85
8-July-2021,1762.00,1763.70,1726.00,1732.75,1750.286507436265372081,149134,8683,261027228.00,121516,81.48,37.70,-29.25
7-July-2021,1763.00,1768.55,1743.40,1761.60,1749.887070630981090992,1067322,11472,1867692968.00,810143,75.90,25.15,-1.40
6-July-2021,1734.40,1760.00,1727.20,1754.75,1747.840274262400362661,264710,11239,462670799.00,145255,54.87,32.80,20.35
5-July-2021,1725.00,1739.25,1720.90,1731.60,1731.941009455026600876,108831,6972,188488872.00,63417,58.27,18.35,6.60
2-July-2021,1724.85,1728.30,1710.65,1716.30,1718.016088708110418798,154394,3683,265251376.00,113309,73.39,17.65,-8.55
1-July-2021,1712.70,1725.15,1708.65,1715.25,1716.582629266644136532,204171,9655,350476392.00,129586,63.47,16.50,2.55
30-June-2021,1709.45,1743.55,1698.95,1706.40,1709.715003630276317066,2667841,15764,4561247785.00,2316660,86.84,44.60,-3.05
29-June-2021,1734.95,1735.20,1702.25,1705.40,1712.554309042399305667,435526,8589,745861928.00,154518,35.48,32.95,-29.55
28-June-2021,1742.00,1747.95,1722.15,1732.50,1734.648407401699877902,84359,3842,146333205.00,37976,45.02,25.80,-9.50
25-June-2021,1744.90,1753.25,1720.60,1734.95,1726.768862686621282304,882536,12852,1523935685.00,748657,84.83,32.65,-9.95
24-June-2021,1736.80,1741.80,1728.00,1738.00,1734.007245994245439907,151532,7158,262757586.00,109028,71.95,13.80,1.20
23-June-2021,1765.00,1765.00,1727.05,1736.80,1740.000772430184194890,269280,12171,468547408.00,198104,73.57,37.95,-28.20
22-June-2021,1779.80,1785.30,1754.00,1760.00,1768.573997537070463401,118558,6648,209678596.00,71316,60.15,31.30,-19.80
21-June-2021,1743.00,1776.50,1731.00,1772.65,1760.298210205559422126,1492853,6467,2627866464.00,1451919,97.26,45.50,29.65
18-June-2021,1770.00,1776.00,1733.15,1760.60,1754.903176871496097614,136455,8264,239465313.00,75560,55.37,42.85,-9.40
17-June-2021,1750.10,1771.70,1737.05,1767.90,1756.810174923620679326,133544,8401,234611458.00,72010,53.92,34.65,17.80
16-June-2021,1774.00,1781.00,1753.00,1760.70,1768.654481337241203945,896652,8498,1585867578.00,773973,86.32,28.00,-13.30
15-June-2021,1768.25,1783.75,1766.60,1771.60,1774.157019870631485876,107445,6234,190624301.00,66663,62.04,17.15,3.35
14-June-2021,1794.20,1794.20,1759.95,1768.25,1768.481935524361415033,239005,7718,422676025.00,181906,76.11,34.25,-25.95
11-June-2021,1803.00,1810.00,1788.50,1795.45,1798.211657976256902622,103946,7075,186916909.00,68446,65.85,21.50,-7.55
10-June-2021,1782.50,1803.75,1776.15,1799.55,1789.821173104434907010,94365,4464,168896475.00,64416,68.26,27.60,17.05
9-June-2021,1792.00,1812.35,1775.00,1782.50,1800.859356203984204261,158777,9081,285935046.00,92633,58.34,37.35,-9.50
8-June-2021,1820.00,1820.00,1788.00,1796.45,1798.815714370652238539,134552,7620,242034252.00,91267,67.83,32.00,-23.55
7-June-2021,1824.00,1824.00,1807.70,1816.55,1816.316711475067212600,105263,3822,191190946.00,80422,76.40,16.30,-7.45
4-June-2021,1820.10,1824.80,1796.60,1810.20,1809.116452573144895277,186445,9624,337300717.00,136962,73.46,28.20,-9.90
3-June-2021,1798.70,1828.00,1793.00,1814.75,1813.516989380828579928,77313,4343,140208439.00,20139,26.05,35.00,16.05
2-June-2021,1796.00,1796.00,1770.10,1782.60,1778.102902686003604222,93224,6684,165761865.00,45155,48.44,25.90,-13.40
1-June-2021,1815.90,1824.00,1787.50,1797.70,1801.319900853972618655,154923,11449,279065883.00,69824,45.07,36.50,-18.20
31-May-2021,1803.00,1811.95,1784.80,1807.80,1803.288298347476552032,107472,8617,193803000.00,69364,64.54,27.15,4.80
28-May-2021,1785.00,1812.80,1776.60,1800.10,1798.719532456467330528,187790,12897,337781541.00,110974,59.09,36.20,15.10
27-May-2021,1744.90,1784.70,1725.65,1778.25,1759.994153337880299153,253649,6281,446420757.00,177475,69.97,59.05,33.35
26-May-2021,1763.00,1763.00,1737.50,1740.60,1747.158995441951917061,44756,2941,78195848.00,13661,30.52,25.50,-22.40
25-May-2021,1765.15,1771.50,1738.00,1750.40,1751.516356282126906547,118670,5878,207852446.00,66546,56.08,33.50,-14.75
24-May-2021,1765.00,1779.00,1742.00,1755.40,1756.296663851351351351,156288,7653,274488093.00,65989,42.22,37.00,-9.60
21-May-2021,1718.00,1762.80,1718.00,1757.55,1742.657472818977003304,248427,12435,432923168.00,115920,46.66,44.80,39.55
20-May-2021,1730.00,1735.95,1705.35,1708.55,1718.952365902991170407,205672,11979,353540371.00,148872,72.38,30.60,-21.45
19-May-2021,1757.00,1757.00,1728.00,1730.70,1736.840888942967894453,115058,5035,199837439.00,67627,58.78,29.00,-26.30
