Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
24-October-2018,630.80,638.95,617.20,624.70,626.738081224249558563,3398,221,2129656.00,1534,45.14,21.75,-6.10
23-October-2018,629.00,631.10,617.45,624.85,624.135570469798657718,745,91,464981.00,493,66.17,13.65,-4.15
22-October-2018,647.95,648.00,630.35,635.95,639.125202374527792768,1853,212,1184299.00,985,53.16,17.65,-12.00
19-October-2018,645.00,663.00,626.85,645.40,645.411302982731554160,1911,286,1233381.00,982,51.39,36.15,0.40
17-October-2018,676.55,685.50,637.25,644.40,661.434559114274416765,2529,330,1672768.00,1594,63.03,48.25,-32.15
16-October-2018,700.00,717.00,678.00,684.05,695.427335640138408304,8092,604,5627398.00,3914,48.37,39.00,-15.95
15-October-2018,616.00,717.00,612.15,690.95,681.214431673052362707,7830,453,5333909.00,2907,37.13,104.85,74.95
12-October-2018,604.15,624.00,604.10,615.45,610.417398244213886671,1253,131,764853.00,527,42.06,19.90,11.30
11-October-2018,602.50,612.00,601.60,609.85,606.183970856102003642,2196,215,1331180.00,884,40.26,10.40,7.35
10-October-2018,616.85,625.90,609.80,615.40,617.862745098039215686,357,74,220577.00,173,48.46,16.10,-1.45
9-October-2018,610.05,610.30,598.85,599.60,603.160427807486631016,561,70,338373.00,382,68.09,11.45,-10.45
8-October-2018,611.50,620.00,603.15,615.40,612.562929061784897025,1748,112,1070760.00,1129,64.59,16.85,3.90
5-October-2018,599.70,618.75,599.70,613.40,610.245921450151057401,1655,161,1009957.00,945,57.10,19.05,13.70
4-October-2018,624.65,633.55,605.00,618.20,615.816199376947040498,1926,239,1186062.00,461,23.94,28.55,-6.45
3-October-2018,614.20,635.00,612.10,619.80,620.625985852508334010,49196,169,30532316.00,48496,98.58,22.90,5.60
1-October-2018,638.90,638.90,610.00,628.20,621.217733990147783251,3045,234,1891608.00,1384,45.45,28.90,-10.70
28-September-2018,641.35,645.00,608.05,619.50,626.750410124209046168,4267,275,2674344.00,2704,63.37,36.95,-21.85
27-September-2018,656.00,659.10,632.75,638.40,639.180237877401646843,1093,136,698624.00,396,36.23,26.35,-17.60
26-September-2018,657.00,657.05,630.05,649.15,645.053238199780461031,1822,246,1175287.00,825,45.28,27.00,-7.85
25-September-2018,665.10,665.10,652.00,657.50,657.809323653037829575,2617,241,1721487.00,1710,65.34,13.10,-7.60
24-September-2018,701.05,701.05,666.75,676.30,679.325425790754257907,1644,193,1116811.00,769,46.78,34.30,-24.75
21-September-2018,685.00,710.00,660.00,698.20,678.837686240140227870,5705,617,3872769.00,1100,19.28,50.00,13.20
19-September-2018,700.00,700.00,680.50,681.35,684.496548951283254037,44769,316,30644226.00,43749,97.72,19.50,-18.65
18-September-2018,724.00,734.00,702.35,708.90,717.085588420390182504,1589,200,1139449.00,768,48.33,31.65,-15.10
17-September-2018,714.30,730.00,712.50,718.60,719.261162594776748104,1187,154,853763.00,452,38.08,17.50,4.30
14-September-2018,723.30,725.85,710.00,714.20,718.383321653819201121,1427,167,1025133.00,992,69.52,15.85,-9.10
12-September-2018,698.00,756.65,660.55,715.40,671.830722855960754181,219947,697,147767152.00,215956,98.19,96.10,17.40
11-September-2018,693.50,714.70,693.50,699.90,702.661585365853658536,656,93,460946.00,397,60.52,21.20,6.40
10-September-2018,715.00,715.00,697.50,701.40,701.571605857532886572,4029,470,2826632.00,2127,52.79,17.50,-13.60
7-September-2018,725.00,726.85,706.00,712.05,714.444186046511627906,1290,160,921633.00,804,62.33,20.85,-12.95
6-September-2018,733.00,733.00,717.00,720.35,720.017281105990783410,868,167,624975.00,609,70.16,16.00,-12.65
5-September-2018,741.05,753.85,710.60,723.65,723.408299866131191432,2241,347,1621158.00,1158,51.67,43.25,-17.40
4-September-2018,762.00,762.00,740.00,743.45,756.172453703703703703,864,104,653333.00,649,75.12,22.00,-18.55
3-September-2018,773.85,774.50,766.55,768.45,771.324137931034482758,145,29,111842.00,76,52.41,7.95,-5.40
31-August-2018,771.25,773.00,763.55,771.00,770.111416781292984869,727,75,559871.00,519,71.39,9.45,-0.25
30-August-2018,779.85,779.85,765.00,767.85,771.652118100128369704,779,85,601117.00,423,54.30,14.85,-12.00
29-August-2018,770.00,777.00,762.00,771.10,769.785811732605729877,733,98,564253.00,468,63.85,15.00,1.10
28-August-2018,780.00,780.00,766.00,768.75,770.903225806451612903,496,72,382368.00,320,64.52,14.00,-11.25
27-August-2018,780.00,787.00,772.25,774.65,777.999151463725074246,2357,191,1833744.00,1725,73.19,14.75,-5.35
24-August-2018,773.80,779.55,767.05,775.05,774.757154882154882154,4752,77,3681646.00,4574,96.25,12.50,1.25
23-August-2018,782.95,783.35,770.50,775.10,777.178913738019169329,313,50,243257.00,179,57.19,12.85,-7.85
21-August-2018,771.10,789.00,770.90,777.80,775.167424931756141947,1099,140,851909.00,617,56.14,18.10,6.70
20-August-2018,768.00,782.55,764.00,777.00,774.247311827956989247,1395,215,1080075.00,649,46.52,18.55,9.00
17-August-2018,782.00,783.00,757.00,766.85,769.412300683371298405,439,116,337772.00,158,35.99,26.00,-15.15
16-August-2018,771.90,786.05,771.90,778.80,780.286863270777479892,746,117,582094.00,392,52.55,14.15,6.90
14-August-2018,768.05,775.05,764.00,772.40,769.437328453796889295,1093,183,840995.00,798,73.01,11.05,4.35
13-August-2018,760.00,774.00,760.00,770.95,765.652232746955345060,739,61,565817.00,431,58.32,14.00,10.95
10-August-2018,766.00,774.90,760.00,773.15,769.183098591549295774,284,72,218448.00,57,20.07,14.90,7.15
9-August-2018,768.10,774.95,765.10,773.70,769.170506912442396313,217,34,166910.00,127,58.53,9.85,5.60
8-August-2018,784.00,794.00,762.00,772.20,776.384972336248438336,5603,464,4350085.00,2611,46.60,32.00,-11.80
7-August-2018,767.00,787.20,762.00,781.80,772.317596566523605150,466,94,359900.00,231,49.57,25.20,14.80
6-August-2018,780.00,780.00,768.50,769.20,771.900887573964497041,2028,172,1565415.00,1036,51.08,11.50,-10.80
3-August-2018,790.10,793.95,771.10,778.75,784.828770532603285216,2009,177,1576721.00,1252,62.32,22.85,-11.35
2-August-2018,790.00,797.50,789.45,791.25,792.081861012956419316,1698,185,1344955.00,1000,58.89,8.05,1.25
1-August-2018,797.40,797.40,789.00,791.70,792.446716899892357373,1858,188,1472366.00,947,50.97,8.40,-5.70
31-July-2018,794.00,828.00,783.50,795.80,799.927477321171863381,20173,1858,16136937.00,4172,20.68,44.50,1.80
30-July-2018,770.00,787.00,770.00,777.65,780.381097560975609756,2624,180,2047720.00,1532,58.38,17.00,7.65
27-July-2018,766.55,779.00,763.80,769.60,769.441520467836257309,1026,151,789447.00,502,48.93,15.20,3.05
26-July-2018,772.00,774.95,759.95,762.95,763.940203562340966921,786,120,600457.00,340,43.26,15.00,-9.05
25-July-2018,786.00,790.50,763.50,770.85,776.878424657534246575,584,91,453697.00,300,51.37,27.00,-15.15
24-July-2018,770.00,779.40,764.50,774.75,771.572504708097928436,531,89,409705.00,273,51.41,14.90,4.75
23-July-2018,755.80,771.00,746.40,752.75,751.338921282798833819,1372,190,1030837.00,937,68.29,24.60,-3.05
20-July-2018,752.00,755.00,737.85,747.85,749.094527363184079601,402,74,301136.00,234,58.21,17.15,-4.15
19-July-2018,748.00,755.85,736.45,751.75,744.500000000000000000,306,61,227817.00,136,44.44,19.40,3.75
18-July-2018,730.00,754.80,725.00,743.95,744.817901234567901234,1296,100,965284.00,943,72.76,29.80,13.95
17-July-2018,752.80,756.95,747.00,750.55,750.742424242424242424,726,74,545039.00,625,86.09,9.95,-2.25
16-July-2018,752.30,758.45,746.75,749.90,752.783109404990403071,521,86,392200.00,238,45.68,11.70,-2.40
13-July-2018,782.30,782.80,755.85,759.80,775.368644067796610169,472,103,365974.00,186,39.41,26.95,-22.50
12-July-2018,782.15,784.90,775.00,776.80,778.184859154929577464,568,84,442009.00,315,55.46,9.90,-5.35
11-July-2018,761.15,782.10,761.15,776.75,773.888702928870292887,1195,155,924797.00,569,47.62,20.95,15.60
10-July-2018,744.50,775.00,740.60,760.30,754.807184005421890884,2951,267,2227436.00,1210,41.00,34.40,15.80
9-July-2018,748.05,753.45,740.00,743.40,748.868811881188118811,2424,194,1815258.00,1382,57.01,13.45,-4.65
6-July-2018,735.00,750.20,735.00,745.50,744.623423423423423423,1110,149,826532.00,194,17.48,15.20,10.50
5-July-2018,732.00,750.00,730.00,740.70,742.030360531309297912,2108,220,1564200.00,1078,51.14,20.00,8.70
4-July-2018,724.00,742.00,724.00,732.65,728.665697674418604651,688,58,501322.00,567,82.41,18.00,8.65
3-July-2018,719.80,735.00,715.00,728.10,724.421758569299552906,671,85,486087.00,345,51.42,20.00,8.30
2-July-2018,725.00,733.80,721.00,723.15,725.014799154334038054,946,79,685864.00,527,55.71,12.80,-1.85
29-June-2018,756.00,768.95,715.00,732.20,737.787709497206703910,2864,327,2113024.00,1043,36.42,53.95,-23.80
28-June-2018,740.00,766.00,730.05,753.95,747.216768916155419222,1467,256,1096167.00,856,58.35,35.95,13.95
27-June-2018,765.00,772.25,742.00,747.10,749.951170298627925746,2478,137,1858379.00,2180,87.97,30.25,-17.90
26-June-2018,756.00,799.00,734.40,782.10,769.503067484662576687,1956,249,1505148.00,543,27.76,64.60,26.10
25-June-2018,771.00,777.95,756.55,762.60,765.288695652173913043,575,79,440041.00,384,66.78,21.40,-8.40
22-June-2018,772.20,777.00,770.00,772.55,772.745370370370370370,864,61,667652.00,531,61.46,7.00,0.35
21-June-2018,784.10,788.00,774.00,776.05,779.337142857142857142,700,105,545536.00,355,50.71,14.00,-8.05
20-June-2018,785.05,789.05,769.00,777.45,780.446345975948196114,2162,213,1687325.00,1289,59.62,20.05,-7.60
19-June-2018,813.00,814.15,781.30,787.35,790.020609318996415770,1116,128,881663.00,593,53.14,32.85,-25.65
18-June-2018,817.60,817.60,796.10,808.10,802.005705591479650057,2629,177,2108473.00,1689,64.24,21.50,-9.50
15-June-2018,830.95,830.95,817.50,821.40,819.312893081761006289,636,72,521083.00,527,82.86,13.45,-9.55
14-June-2018,815.15,823.95,812.00,819.15,816.967500000000000000,2400,207,1960722.00,1162,48.42,11.95,4.00
13-June-2018,833.95,833.95,814.65,823.10,823.009116809116809116,3510,266,2888762.00,2420,68.95,19.30,-10.85
12-June-2018,826.00,830.00,819.30,821.45,823.523711340206185567,485,47,399409.00,276,56.91,10.70,-4.55
11-June-2018,837.00,847.00,823.50,829.70,831.875077688004972032,3218,194,2676974.00,1687,52.42,23.50,-7.30
8-June-2018,825.00,840.00,815.15,828.70,828.384539147670961347,1009,98,835840.00,595,58.97,24.85,3.70
7-June-2018,832.40,844.95,820.15,830.75,832.913338997451146983,1177,121,980339.00,803,68.22,24.80,-1.65
6-June-2018,828.65,850.60,828.05,830.50,830.812500000000000000,784,63,651357.00,556,70.92,22.55,1.85
5-June-2018,856.00,856.00,827.05,830.55,837.268060836501901140,526,57,440403.00,360,68.44,28.95,-25.45
4-June-2018,846.00,848.00,843.05,848.00,846.041896361631753031,907,21,767360.00,865,95.37,4.95,2.00
1-June-2018,862.30,870.00,844.00,844.30,849.104790419161676646,668,75,567202.00,422,63.17,26.00,-18.00
31-May-2018,856.65,873.90,850.00,859.75,857.922651933701657458,362,51,310568.00,253,69.89,23.90,3.10
30-May-2018,856.10,870.00,855.55,855.70,863.366742596810933940,439,55,379018.00,215,48.97,14.45,-0.40
29-May-2018,867.05,878.00,860.00,860.85,865.854346574553828439,1737,160,1503989.00,1059,60.97,18.00,-6.20
28-May-2018,883.00,883.00,866.00,878.05,876.070726915520628683,1018,153,891840.00,731,71.81,17.00,-4.95
25-May-2018,854.95,868.00,849.65,858.20,862.872222222222222222,900,88,776585.00,520,57.78,18.35,3.25
24-May-2018,848.95,859.00,835.20,842.05,845.321348314606741573,445,59,376168.00,270,60.67,23.80,-6.90
23-May-2018,850.50,858.00,841.20,842.10,847.841176470588235294,680,72,576532.00,316,46.47,16.80,-8.40
22-May-2018,854.00,858.00,849.40,854.70,851.890510948905109489,137,22,116709.00,96,70.07,8.60,0.70
21-May-2018,866.00,866.00,840.95,850.95,851.763655462184873949,952,103,810879.00,295,30.99,25.05,-15.05
18-May-2018,883.00,883.00,855.00,860.00,868.840506329113924050,790,124,686384.00,531,67.22,28.00,-23.00
17-May-2018,883.50,886.20,868.60,873.00,874.585412667946257197,521,86,455659.00,226,43.38,17.60,-10.50
16-May-2018,868.60,892.60,860.00,882.10,877.534018987341772151,1264,106,1109203.00,786,62.18,32.60,13.50
15-May-2018,888.00,893.00,872.00,876.45,883.334363957597173144,2264,236,1999869.00,590,26.06,21.00,-11.55
14-May-2018,847.95,893.00,847.00,885.40,883.578198630745976704,11247,820,9937604.00,5044,44.85,46.00,37.45
11-May-2018,845.00,851.95,831.00,842.50,843.899343544857768052,1371,93,1156986.00,1076,78.48,20.95,-2.50
10-May-2018,834.20,846.85,830.05,837.25,842.341021416803953871,607,59,511301.00,300,49.42,16.80,3.05
9-May-2018,848.75,850.80,840.00,840.50,842.883374689826302729,403,62,339682.00,343,85.11,10.80,-8.25
8-May-2018,851.00,852.00,841.00,846.10,845.490000000000000000,100,47,84549.00,38,38.00,11.00,-4.90
7-May-2018,854.85,854.85,840.00,845.55,844.141078838174273858,241,41,203438.00,143,59.34,14.85,-9.30
4-May-2018,853.00,855.25,840.05,841.85,846.317147192716236722,659,61,557723.00,545,82.70,15.20,-11.15
3-May-2018,863.50,864.95,852.00,853.20,858.451951951951951951,666,91,571729.00,373,56.01,12.95,-10.30
2-May-2018,876.20,877.75,865.00,872.45,870.784688995215311004,418,67,363988.00,310,74.16,12.75,-3.75
30-April-2018,889.00,913.65,873.30,883.00,895.153425655976676384,2744,242,2456301.00,1285,46.83,40.35,-6.00
27-April-2018,860.65,890.00,850.00,879.50,872.714556661925082977,2109,235,1840555.00,1645,78.00,40.00,18.85
26-April-2018,854.15,862.05,851.00,855.50,854.333333333333333333,96,29,82016.00,52,54.17,11.05,1.35
25-April-2018,856.90,863.00,854.20,854.60,859.690666666666666666,375,43,322384.00,153,40.80,8.80,-2.30
24-April-2018,860.25,866.00,860.00,860.85,862.506134969325153374,326,40,281177.00,240,73.62,6.00,0.60
23-April-2018,862.40,869.95,853.85,867.15,862.832904884318766066,389,49,335642.00,236,60.67,16.10,4.75
20-April-2018,859.00,867.75,855.00,855.80,858.217317487266553480,589,69,505490.00,368,62.48,12.75,-3.20
19-April-2018,859.20,864.00,842.00,854.95,855.521578947368421052,1900,155,1625491.00,1415,74.47,22.00,-4.25
18-April-2018,860.55,867.95,856.00,857.90,862.407363420427553444,842,57,726147.00,595,70.67,11.95,-2.65
17-April-2018,851.80,866.45,851.80,859.20,856.350697674418604651,1075,68,920577.00,785,73.02,14.65,7.40
16-April-2018,853.50,872.30,839.00,848.30,857.114666666666666666,3000,257,2571344.00,1733,57.77,33.30,-5.20
13-April-2018,860.95,866.05,853.00,855.45,855.650568181818181818,704,52,602378.00,594,84.38,13.05,-5.50
12-April-2018,870.95,871.00,856.00,860.90,865.440533980582524271,824,41,713123.00,747,90.66,15.00,-10.05
11-April-2018,858.00,880.15,854.00,870.75,863.142571618920719520,1501,157,1295577.00,508,33.84,26.15,12.75
10-April-2018,875.00,880.00,855.35,859.00,868.698039215686274509,1275,105,1107590.00,640,50.20,24.65,-16.00
9-April-2018,866.10,878.00,859.00,869.75,868.924113009198423127,3044,162,2645005.00,1499,49.24,19.00,3.65
6-April-2018,850.90,864.95,850.90,861.70,860.127793696275071633,1745,114,1500923.00,1274,73.01,14.05,10.80
5-April-2018,845.75,869.90,845.00,857.15,857.763503649635036496,2740,188,2350272.00,1414,51.61,24.90,11.40
4-April-2018,841.95,848.25,840.80,845.10,845.007897334649555774,1013,41,855993.00,887,87.56,7.45,3.15
3-April-2018,839.40,845.00,837.15,843.85,842.453403141361256544,955,67,804543.00,613,64.19,7.85,4.45
2-April-2018,844.00,844.00,833.40,837.00,837.341672623302358827,2798,126,2342882.00,624,22.30,10.60,-7.00
28-March-2018,835.85,854.50,825.10,830.20,836.250984319157152793,14443994,305,12078804200.00,14441204,99.98,29.40,-5.65
27-March-2018,820.10,843.75,820.10,836.25,839.224637681159420289,1794,124,1505569.00,1020,56.86,23.65,16.15
26-March-2018,831.00,855.80,822.10,827.85,830.752140522125687752,24679843,562,20502832400.00,24670010,99.96,33.70,-3.15
23-March-2018,815.00,858.00,811.00,830.75,828.359583092067168500,5181,252,4291731.00,3839,74.10,47.00,15.75
22-March-2018,832.70,838.00,825.00,831.85,832.609460278956943602,3298,207,2745946.00,2400,72.77,13.00,-0.85
21-March-2018,835.40,842.00,817.00,824.15,830.076555023923444976,1045,81,867430.00,404,38.66,25.00,-11.25
20-March-2018,844.00,844.00,828.00,831.70,835.935772011909825606,2351,156,1965285.00,824,35.05,16.00,-12.30
19-March-2018,841.30,842.00,825.00,828.90,833.811400422237860661,1421,221,1184846.00,942,66.29,17.00,-12.40
16-March-2018,840.50,847.45,833.00,838.20,840.525892857142857142,1120,146,941389.00,741,66.16,14.45,-2.30
15-March-2018,827.00,853.00,825.00,846.15,840.156642881413523615,2943,225,2472581.00,1291,43.87,28.00,19.15
14-March-2018,846.20,854.05,828.00,833.10,839.030589949016751638,1373,162,1151989.00,985,71.74,26.05,-13.10
13-March-2018,855.00,857.95,845.00,847.85,849.518759018759018759,1386,62,1177433.00,378,27.27,12.95,-7.15
12-March-2018,860.00,869.90,845.10,849.55,852.864844903988183161,1354,123,1154779.00,903,66.69,24.80,-10.45
9-March-2018,870.00,870.55,850.00,855.00,862.249557522123893805,1130,66,974342.00,841,74.42,20.55,-15.00
8-March-2018,866.80,876.00,858.50,872.55,869.638928067700987306,709,95,616574.00,498,70.24,17.50,5.75
7-March-2018,876.85,878.85,856.00,862.45,869.611263736263736263,1456,156,1266154.00,867,59.55,22.85,-14.40
6-March-2018,868.00,880.25,861.25,875.65,874.211336599020293911,1429,141,1249248.00,1251,87.54,19.00,7.65
5-March-2018,866.00,867.00,853.65,863.95,860.581314878892733564,578,60,497416.00,387,66.96,13.35,-2.05
1-March-2018,867.00,879.00,864.00,866.10,872.994475138121546961,181,31,158012.00,91,50.28,15.00,-0.90
28-February-2018,888.50,888.50,854.95,863.65,870.880253940455341506,4568,305,3978181.00,2785,60.97,33.55,-24.85
27-February-2018,865.00,899.20,860.00,888.60,886.445249805850375355,7726,488,6848676.00,3427,44.36,39.20,23.60
26-February-2018,854.95,868.00,852.05,860.45,857.432245301681503461,2022,76,1733728.00,1193,59.00,15.95,5.50
23-February-2018,859.50,859.50,847.10,854.10,854.087179487179487179,585,55,499641.00,304,51.97,12.40,-5.40
22-February-2018,850.05,861.50,849.30,858.45,855.380403458213256484,694,92,593634.00,331,47.69,12.20,8.40
21-February-2018,885.00,885.00,844.90,857.80,858.675835417140259149,4399,318,3777315.00,2091,47.53,40.10,-27.20
20-February-2018,842.00,859.10,842.00,850.55,845.992926613616268788,1131,58,956818.00,970,85.76,17.10,8.55
19-February-2018,846.50,855.05,844.00,852.05,850.521670606776989755,1269,82,1079312.00,635,50.04,11.05,5.55
16-February-2018,857.05,861.95,851.40,853.55,854.156551332955190017,1763,248,1505878.00,1476,83.72,10.55,-3.50
15-February-2018,865.00,868.00,843.60,849.00,856.647860658841347974,2641,253,2262407.00,1550,58.69,24.40,-16.00
14-February-2018,850.95,870.00,850.95,854.75,862.238120380147835269,1894,211,1633079.00,1077,56.86,19.05,3.80
12-February-2018,860.00,863.00,850.00,850.95,854.987168520102651839,1169,113,999480.00,657,56.20,13.00,-9.05
9-February-2018,835.00,860.80,835.00,856.15,851.541090909090909090,1375,150,1170869.00,777,56.51,25.80,21.15
8-February-2018,855.00,876.95,845.00,851.15,861.600701083492670490,3138,332,2703703.00,824,26.26,31.95,-3.85
7-February-2018,840.00,872.05,825.00,859.00,855.470068415051311288,3508,383,3000989.00,1681,47.92,47.05,19.00
6-February-2018,835.00,852.20,812.00,836.40,836.348608282416836388,2946,195,2463883.00,1301,44.16,40.20,1.40
5-February-2018,835.00,887.95,808.25,837.65,847.895301027900146842,6810,759,5774167.00,2981,43.77,79.70,2.65
2-February-2018,833.00,869.00,820.10,841.95,847.843665035345296356,3678,469,3118369.00,1646,44.75,48.90,8.95
1-February-2018,845.00,862.00,836.10,842.60,847.802979336857280153,4162,320,3528556.00,1693,40.68,25.90,-2.40
31-January-2018,850.00,862.00,828.00,841.95,843.880422993492407809,3688,296,3112231.00,1940,52.60,34.00,-8.05
30-January-2018,858.00,864.15,851.20,853.30,858.482071713147410358,1506,136,1292874.00,793,52.66,12.95,-4.70
29-January-2018,867.10,877.00,855.70,866.20,868.247789669613773848,4298,487,3731729.00,2069,48.14,21.30,-0.90
25-January-2018,875.00,885.00,856.00,868.90,871.102822580645161290,4464,394,3888603.00,2442,54.70,29.00,-6.10
24-January-2018,887.95,891.00,872.15,883.90,881.296354166666666666,1920,233,1692089.00,646,33.65,18.85,-4.05
23-January-2018,893.00,901.50,868.00,887.80,887.924228423581593051,5411,548,4804558.00,2347,43.37,33.50,-5.20
22-January-2018,870.00,880.50,861.85,876.35,871.628105039034776437,2818,228,2456248.00,892,31.65,18.65,6.35
19-January-2018,870.00,876.90,854.00,866.20,866.323172628304821150,3215,322,2785229.00,1637,50.92,22.90,-3.80
18-January-2018,887.00,895.00,871.15,876.70,881.157362063336598106,3063,303,2698985.00,1283,41.89,23.85,-10.30
17-January-2018,904.00,906.95,875.00,882.90,889.248416202726051065,5209,366,4632095.00,2100,40.31,31.95,-21.10
16-January-2018,900.00,916.00,893.05,903.05,906.698521162672106068,9805,1023,8890179.00,4113,41.95,22.95,3.05
15-January-2018,918.00,935.00,893.05,900.05,910.191702586206896551,9280,634,8446579.00,3164,34.09,41.95,-17.95
12-January-2018,873.85,935.00,868.20,915.40,910.480920820424330365,25499,1664,23216353.00,9528,37.37,66.80,41.55
11-January-2018,850.05,892.00,850.00,870.65,867.643442622950819672,5124,377,4445805.00,1688,32.94,42.00,20.60
10-January-2018,874.20,880.20,855.05,863.80,866.678571428571428571,1736,214,1504554.00,748,43.09,25.15,-10.40
9-January-2018,885.90,886.00,864.45,875.30,877.639583333333333333,1920,178,1685068.00,1006,52.40,21.55,-10.60
8-January-2018,877.00,889.00,868.00,886.00,881.422374919476057547,4657,349,4104784.00,2213,47.52,21.00,9.00
5-January-2018,860.00,890.00,860.00,872.10,875.013413563996489908,7977,478,6979982.00,3218,40.34,30.00,12.10
4-January-2018,876.00,881.00,845.10,850.80,857.207091055600322320,7446,428,6382764.00,4317,57.98,35.90,-25.20
3-January-2018,852.00,876.95,845.95,870.60,862.855953372189841798,6005,444,5181450.00,3596,59.88,31.00,18.60
2-January-2018,843.90,859.50,833.55,845.60,849.593143131143610644,4171,296,3543653.00,1836,44.02,25.95,1.70
1-January-2018,845.00,846.50,838.45,842.75,843.290909090909090909,1265,72,1066763.00,831,65.69,8.05,-2.25
29-December-2017,840.15,847.00,834.05,843.80,843.664303329223181257,3244,209,2736847.00,2253,69.45,12.95,3.65
28-December-2017,830.00,848.00,825.50,838.70,836.988596769084573962,3157,260,2642373.00,1617,51.22,22.50,8.70
27-December-2017,825.00,830.00,816.50,829.15,826.846397466349960411,2526,134,2088614.00,1568,62.07,13.50,4.15
26-December-2017,864.80,864.80,824.00,825.90,829.474545454545454545,3850,256,3193477.00,2074,53.87,40.80,-38.90
22-December-2017,821.20,833.85,818.00,822.05,824.937114673242909987,3244,234,2676096.00,2422,74.66,15.85,0.85
21-December-2017,834.35,841.00,824.00,828.40,833.888369126089729959,4703,357,3921777.00,1927,40.97,17.00,-5.95
20-December-2017,839.15,854.90,827.00,834.35,837.066257408975444538,4724,264,3954301.00,2480,52.50,27.90,-4.80
19-December-2017,846.85,846.85,823.60,836.55,841.313240857503152585,3965,236,3335807.00,1546,38.99,23.25,-10.30
18-December-2017,834.30,864.00,822.20,839.25,841.871909369056478954,12093,805,10180757.00,3746,30.98,41.80,4.95
15-December-2017,840.00,844.55,827.35,836.70,836.676074766355140186,5350,347,4476217.00,1793,33.51,17.20,-3.30
14-December-2017,824.80,835.20,820.00,829.55,828.633288227334235453,1478,171,1224720.00,1195,80.85,15.20,4.75
13-December-2017,832.00,835.40,822.00,830.45,830.562745098039215686,1020,168,847174.00,700,68.63,13.40,-1.55
12-December-2017,827.00,841.00,827.00,831.15,833.632569077013521457,1701,143,1418009.00,832,48.91,14.00,4.15
11-December-2017,853.70,853.70,833.20,835.20,843.426796864620698817,15054,198,12696947.00,14149,93.99,20.50,-18.50
8-December-2017,848.70,853.45,845.10,849.15,850.331001076426264800,1858,260,1579915.00,1251,67.33,8.35,0.45
7-December-2017,856.15,864.95,840.00,843.65,848.242548435171385991,2684,284,2276683.00,1392,51.86,24.95,-12.50
6-December-2017,849.00,860.55,837.70,854.35,851.771530249110320284,2810,314,2393478.00,849,30.21,22.85,5.35
5-December-2017,848.00,870.00,837.00,845.80,850.489682539682539682,2520,237,2143234.00,803,31.87,33.00,-2.20
4-December-2017,856.25,863.40,849.50,856.60,857.765066394279877425,979,87,839752.00,374,38.20,13.90,0.35
1-December-2017,879.15,892.00,855.00,860.00,874.488888888888888888,2070,158,1810192.00,970,46.86,37.00,-19.15
30-November-2017,863.00,885.00,855.50,879.30,872.840284513417394115,3093,237,2699695.00,1998,64.60,29.50,16.30
29-November-2017,872.00,874.95,856.95,867.45,868.689339122045344910,2073,174,1800793.00,1019,49.16,18.00,-4.55
28-November-2017,870.00,878.95,860.00,862.95,868.536134033508377094,7998,452,6946552.00,3635,45.45,18.95,-7.05
27-November-2017,846.00,851.45,842.00,848.40,847.454545454545454545,990,91,838980.00,557,56.26,9.45,2.40
24-November-2017,853.00,860.65,842.00,845.75,850.469344608879492600,1419,93,1206816.00,808,56.94,18.65,-7.25
23-November-2017,842.35,855.90,840.55,848.25,849.572366052072693067,136079,70,115608958.00,135673,99.70,15.35,5.90
22-November-2017,851.05,851.05,836.10,839.80,843.178603751596226087,80659,223,68009943.00,78740,97.62,14.95,-11.25
21-November-2017,835.00,860.00,829.00,842.75,844.017184297650953807,6343,391,5353601.00,2522,39.76,31.00,7.75
20-November-2017,840.20,845.40,812.05,829.70,828.508248880509073768,8486,565,7030721.00,5249,61.85,33.35,-10.50
17-November-2017,869.90,874.05,842.00,846.05,851.733079336620349619,4462,505,3800433.00,2322,52.04,32.05,-23.85
16-November-2017,868.25,868.70,851.65,855.25,857.345576493133184286,3131,324,2684349.00,1369,43.72,17.05,-13.00
15-November-2017,862.00,884.95,861.00,867.15,870.084275811747537395,2741,212,2384901.00,1132,41.30,23.95,5.15
14-November-2017,865.00,895.15,859.20,869.20,879.594703668435133541,66159,1752,58193106.00,56047,84.72,35.95,4.20
13-November-2017,888.00,896.05,868.15,873.85,880.692967409948542024,4081,288,3594108.00,1782,43.67,27.90,-14.15
10-November-2017,889.20,895.00,880.60,881.70,887.427631578947368421,2736,235,2428002.00,1093,39.95,14.40,-7.50
9-November-2017,896.35,908.10,870.10,889.95,874.739486877027425538,50865,757,44493624.00,44378,87.25,38.00,-6.40
8-November-2017,915.00,930.00,890.00,896.30,904.463952424519670631,10930,1541,9885791.00,4269,39.06,40.00,-18.70
7-November-2017,927.00,935.00,903.00,912.20,923.815182481751824817,13700,957,12656268.00,6964,50.83,32.00,-14.80
6-November-2017,963.05,972.00,930.00,955.85,951.966972321276957038,11778,760,11212267.00,4234,35.95,42.00,-7.20
3-November-2017,925.00,973.95,901.85,959.85,948.384710829254842489,14507,920,13758217.00,5451,37.57,72.10,34.85
2-November-2017,917.30,937.20,895.60,921.50,919.764995602462620932,11370,744,10457728.00,2668,23.47,41.60,4.20
