Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
9-December-2019,2110.00,2128.15,2054.05,2060.70,2082.862085911497308285,89534,8754,186486974.00,28570,31.91,74.10,-49.30
6-December-2019,2130.00,2130.00,2101.00,2122.95,2115.218367115106862920,184863,5191,391025613.00,15547,8.41,29.00,-7.05
5-December-2019,2065.00,2126.00,2065.00,2121.50,2098.191424482169124955,251530,10189,527758089.00,39508,15.71,61.00,56.50
4-December-2019,2045.00,2081.85,2045.00,2079.00,2066.847374548582530607,269706,6175,557441138.00,166777,61.84,36.85,34.00
3-December-2019,2025.10,2061.80,2011.00,2050.40,2023.686377568395958678,792810,6950,1604398797.00,560818,70.74,50.80,25.30
2-December-2019,2060.00,2079.00,2017.00,2020.95,2041.155387373863731131,191856,8371,391607908.00,138609,72.25,62.00,-39.05
29-November-2019,2085.00,2085.00,2046.00,2052.70,2054.971961188784475513,104712,6087,215180224.00,65263,62.33,39.00,-32.30
28-November-2019,2069.80,2093.95,2061.30,2077.35,2082.309290315711015279,93915,6333,195560077.00,39005,41.53,32.65,7.55
27-November-2019,2048.15,2071.00,2047.55,2053.45,2056.764110416837951163,97304,6271,200131375.00,49086,50.45,23.45,5.30
26-November-2019,2090.00,2097.90,2036.00,2046.90,2066.107373062252860692,142885,7546,295215752.00,69002,48.29,61.90,-43.10
25-November-2019,2082.00,2085.70,2053.20,2080.20,2077.074455282493032683,126304,6277,262342812.00,67357,53.33,32.50,-1.80
22-November-2019,2110.00,2110.00,2061.00,2070.55,2077.714792996572179231,146157,8391,303672561.00,48855,33.43,49.00,-39.45
21-November-2019,2110.00,2126.75,2108.15,2117.05,2121.276277601679840575,74769,4502,158605706.00,32661,43.68,18.60,7.05
20-November-2019,2116.10,2135.80,2095.10,2108.00,2112.322038106688272653,76522,7236,161639107.00,28471,37.21,40.70,-8.10
19-November-2019,2152.00,2153.95,2105.10,2108.30,2117.089857254653339805,100949,7554,213718104.00,53010,52.51,48.85,-43.70
18-November-2019,2187.00,2187.65,2148.15,2151.75,2161.718648161402110741,406587,3640,878926700.00,379546,93.35,39.50,-35.25
15-November-2019,2199.00,2211.00,2168.55,2174.80,2192.884365532304657225,70965,3651,155618039.00,18576,26.18,42.45,-24.20
14-November-2019,2181.00,2199.55,2145.35,2195.60,2181.366285217033301207,106873,4763,233129159.00,23841,22.31,54.20,14.60
13-November-2019,2110.20,2182.00,2110.20,2178.55,2162.510265442379401317,135698,6147,293448318.00,57573,42.43,71.80,68.35
11-November-2019,2144.00,2144.00,2091.30,2099.70,2104.088566466864601422,142808,5004,300480680.00,49237,34.48,52.70,-44.30
8-November-2019,2185.50,2188.25,2124.75,2129.95,2153.920569528765539173,110688,6294,238413160.00,57815,52.23,63.50,-55.55
7-November-2019,2196.10,2203.85,2176.05,2185.50,2186.127585274636146532,44386,2551,97033459.00,15616,35.18,27.80,-10.60
6-November-2019,2201.60,2210.80,2178.95,2188.40,2192.490669133948990101,57283,3266,125592443.00,15121,26.40,31.85,-13.20
5-November-2019,2192.00,2211.90,2169.10,2201.60,2188.597760228742596500,58756,3506,128593250.00,15683,26.69,42.80,9.60
4-November-2019,2224.90,2229.70,2181.55,2193.80,2196.495287639515554500,134752,5576,295982133.00,75235,55.83,48.15,-31.10
1-November-2019,2270.00,2274.20,2195.50,2202.05,2218.321396312144740563,109603,9074,243134680.00,46017,41.99,78.70,-67.95
31-October-2019,2250.00,2285.50,2238.00,2270.20,2268.785964793385629330,118046,5964,267821108.00,39120,33.14,47.50,20.20
30-October-2019,2217.00,2260.00,2176.75,2253.65,2232.502625902346592883,152519,7049,340499068.00,54665,35.84,83.25,36.65
29-October-2019,2116.60,2200.95,2116.60,2196.00,2175.347123009579394785,157630,7952,342899967.00,88184,55.94,84.35,79.40
27-October-2019,2130.50,2133.90,2110.00,2116.60,2118.169538551401869158,13696,1486,29010450.00,9278,67.74,23.90,-13.90
25-October-2019,2088.00,2129.50,2075.00,2125.05,2104.378532478538005231,108564,6983,228459751.00,53029,48.85,54.50,37.05
24-October-2019,2075.10,2099.00,2062.00,2082.20,2072.697022100554183080,149770,4657,310427833.00,101241,67.60,37.00,7.10
23-October-2019,2065.00,2084.00,2052.60,2075.25,2071.044808616018747818,60167,3847,124608553.00,18224,30.29,31.40,10.25
22-October-2019,2081.00,2109.95,2040.45,2051.65,2071.438373199352351065,119818,6716,248195603.00,31776,26.52,69.50,-29.35
18-October-2019,2038.00,2064.00,2025.10,2057.35,2045.452181562280084447,85260,3761,174395253.00,30349,35.60,38.90,19.35
17-October-2019,2015.00,2037.80,2001.00,2030.70,2017.787373572345874146,131597,5348,265534765.00,68650,52.17,36.80,15.70
16-October-2019,2039.00,2056.00,2016.50,2045.85,2031.825103261204611306,81105,4480,164791175.00,25851,31.87,39.50,6.85
15-October-2019,2028.80,2046.90,2024.20,2037.40,2039.878857615773846254,137747,5694,280987193.00,96436,70.01,22.70,8.60
14-October-2019,2000.00,2031.90,1969.00,2020.95,2007.028699812846498817,113276,6889,227348183.00,42109,37.17,62.90,20.95
11-October-2019,1933.00,1994.40,1929.00,1987.05,1960.551792620028239474,477346,24449,935861556.00,159021,33.31,65.40,54.05
10-October-2019,2028.00,2039.00,1998.85,2004.40,2015.948225860705291962,219994,9748,443496514.00,115035,52.29,40.15,-23.60
9-October-2019,2052.85,2056.70,2015.80,2020.65,2026.461706183860546353,87599,7676,177516019.00,34826,39.76,40.90,-32.20
7-October-2019,2080.00,2094.80,2041.05,2052.85,2060.016218304858181210,95756,5359,197258913.00,45672,47.70,53.75,-27.15
4-October-2019,2079.70,2087.00,2054.75,2078.65,2078.075762310817447207,44798,3631,93093638.00,13735,30.66,32.25,-1.05
3-October-2019,2070.00,2081.05,2047.00,2058.85,2065.009855896669719022,82996,3665,171387558.00,46837,56.43,34.05,-11.15
1-October-2019,2099.50,2099.55,2040.30,2059.70,2060.135424044489913695,76242,5280,157068845.00,25819,33.86,59.25,-39.80
30-September-2019,2060.10,2103.90,2060.10,2099.20,2089.656158940397350993,113250,6785,236653560.00,44654,39.43,43.80,39.10
27-September-2019,2087.00,2087.00,2053.00,2056.70,2064.385270267056669282,84102,6423,173618930.00,35640,42.38,34.00,-30.30
26-September-2019,2091.00,2106.95,2063.00,2087.65,2084.562472492041883744,97699,8381,203659669.00,36024,36.87,43.95,-3.35
25-September-2019,2057.00,2092.05,2057.00,2087.80,2074.817063024128622136,167063,8601,346625163.00,51038,30.55,35.05,30.80
24-September-2019,2015.00,2062.35,2013.70,2044.30,2042.050321823121555721,233358,14976,476528779.00,61349,26.29,48.65,29.30
23-September-2019,2085.00,2089.00,1975.00,2014.75,2011.063419023792504850,470064,25358,945328515.00,203147,43.22,114.00,-70.25
20-September-2019,2102.50,2129.25,2055.60,2065.60,2086.813416269624456017,261727,16465,546175415.00,101391,38.74,73.65,-36.90
19-September-2019,2138.85,2138.90,2091.55,2102.15,2104.323823147987218738,74797,7047,157397109.00,23113,30.90,47.35,-36.70
18-September-2019,2115.00,2143.75,2114.30,2138.25,2134.475380096751900483,81032,4861,172960809.00,20852,25.73,29.45,23.25
17-September-2019,2154.00,2155.85,2107.00,2121.35,2122.797016165897851473,120315,7283,255404323.00,47693,39.64,48.85,-32.65
16-September-2019,2150.35,2173.50,2127.30,2149.15,2151.802640823242550729,96788,7044,208268674.00,22557,23.31,46.20,-1.20
13-September-2019,2138.00,2157.90,2116.20,2141.35,2136.687541726694543026,113836,8567,243231963.00,26575,23.34,41.70,3.35
12-September-2019,2154.00,2164.95,2120.65,2133.85,2136.007812500000000000,77824,7912,166232672.00,25271,32.47,44.30,-20.15
11-September-2019,2192.00,2200.00,2147.05,2153.95,2162.383642777128965369,83914,8289,181454261.00,36239,43.19,52.95,-38.05
9-September-2019,2203.00,2203.00,2180.00,2183.30,2188.612003819963461219,48168,3903,105421063.00,19038,39.52,23.00,-19.70
6-September-2019,2215.00,2231.70,2190.85,2197.65,2204.202453879111929464,56482,3971,124497763.00,17335,30.69,40.85,-17.35
5-September-2019,2246.65,2253.10,2208.00,2215.80,2225.050655279045795906,54328,3778,120882552.00,15040,27.68,45.10,-30.85
4-September-2019,2269.70,2269.90,2234.00,2246.10,2248.971910868005738880,44608,3143,100322139.00,18318,41.06,35.90,-23.60
3-September-2019,2259.00,2296.00,2237.15,2252.25,2277.681305646463635973,69973,4784,159376194.00,19468,27.82,58.85,-6.75
30-August-2019,2236.05,2266.10,2218.00,2258.05,2240.105450445689321072,56766,2812,127161826.00,14553,25.64,48.10,22.00
29-August-2019,2239.00,2248.00,2222.05,2233.30,2236.164846845105807324,31047,2455,69426210.00,8948,28.82,25.95,-5.70
28-August-2019,2242.00,2251.10,2216.05,2239.65,2232.565742770644117340,38316,2932,85542989.00,9574,24.99,35.05,-2.35
27-August-2019,2270.00,2273.00,2229.00,2237.00,2267.818558563866874858,203658,5018,461859392.00,165961,81.49,44.00,-33.00
26-August-2019,2254.00,2280.00,2225.20,2275.10,2257.712588892973493731,78887,4397,178104173.00,28981,36.74,54.80,21.10
23-August-2019,2221.50,2260.00,2212.75,2247.55,2244.834898974124882877,83246,4710,186873526.00,21896,26.30,47.25,26.05
22-August-2019,2186.05,2235.00,2171.00,2214.90,2212.937425912754860123,67488,3953,149346721.00,18818,27.88,64.00,28.85
21-August-2019,2187.00,2202.50,2180.95,2185.85,2194.546066789490795931,64591,3048,141747925.00,10548,16.33,21.55,-1.15
20-August-2019,2168.50,2205.70,2168.00,2187.15,2178.112032856997386375,294610,6908,641693586.00,166705,56.58,37.70,18.65
19-August-2019,2167.00,2185.00,2158.20,2163.55,2171.439515515254311000,45987,2891,99857989.00,10231,22.25,26.80,-3.45
16-August-2019,2233.00,2237.00,2145.90,2163.50,2172.201903345724907063,168125,6367,365201445.00,95477,56.79,91.10,-69.50
14-August-2019,2182.00,2217.80,2168.80,2204.65,2197.707711833770806155,254492,5561,559299031.00,175274,68.87,49.00,22.65
13-August-2019,2250.20,2250.20,2195.00,2200.20,2214.487229359676511235,78148,4554,173057748.00,24006,30.72,55.20,-50.00
9-August-2019,2270.00,2270.00,2242.00,2245.60,2253.189380493576741041,47328,3921,106638947.00,13461,28.44,28.00,-24.40
8-August-2019,2222.00,2280.85,2220.00,2258.85,2248.512560946279817215,91474,5172,205680438.00,28023,30.63,60.85,36.85
7-August-2019,2220.00,2238.50,2208.40,2214.00,2224.316550124330368318,59921,3491,133283272.00,21461,35.82,30.10,-6.00
6-August-2019,2232.00,2251.75,2211.55,2215.45,2231.580928557435843341,66361,4375,148089942.00,20662,31.14,40.20,-16.55
5-August-2019,2185.00,2250.40,2185.00,2248.55,2239.940642121100292389,105681,7414,236719167.00,34735,32.87,65.40,63.55
2-August-2019,2179.90,2210.00,2166.40,2206.05,2177.329220772491268796,192986,4626,420194057.00,61890,32.07,43.60,26.15
1-August-2019,2206.00,2217.00,2166.85,2179.90,2195.282013223586560518,59288,3548,130153880.00,14770,24.91,50.15,-26.10
31-July-2019,2175.00,2210.95,2148.30,2205.40,2178.410782494816108261,73304,4073,159686224.00,21500,29.33,62.65,30.40
30-July-2019,2125.00,2184.70,2121.00,2179.00,2163.715851228691609475,81306,5314,175923081.00,26377,32.44,63.70,54.00
29-July-2019,2111.00,2141.75,2103.60,2129.50,2126.147984513067099634,64054,3887,136188283.00,15956,24.91,38.15,18.50
26-July-2019,2111.00,2130.10,2096.00,2108.80,2109.179033620158400474,43813,2866,92409461.00,13866,31.65,34.10,-2.20
25-July-2019,2115.00,2134.80,2094.00,2128.30,2117.197785175175505092,60682,2952,128475796.00,22990,37.89,40.80,13.30
24-July-2019,2115.00,2120.65,2076.60,2096.70,2097.834493740390951021,91060,4272,191028809.00,23811,26.15,44.05,-18.30
23-July-2019,2127.80,2128.95,2102.95,2111.80,2117.550711931370481760,90107,4025,190806142.00,36997,41.06,26.00,-16.00
22-July-2019,2080.00,2117.00,2068.85,2109.70,2096.051953271157550477,72161,4523,151253205.00,23839,33.04,48.15,29.70
19-July-2019,2095.00,2096.75,2064.00,2076.95,2082.868183962794041654,89018,4561,185412760.00,34037,38.24,32.75,-18.05
18-July-2019,2115.00,2115.00,2060.00,2065.60,2082.577915149993724111,95604,6283,199102779.00,41903,43.83,55.00,-49.40
17-July-2019,2106.00,2125.00,2092.55,2117.15,2112.343306106080753076,94758,4404,200161427.00,30968,32.68,32.45,11.15
16-July-2019,2131.65,2131.65,2100.30,2105.30,2109.220009155845571404,137617,5071,290264530.00,87369,63.49,31.35,-26.35
15-July-2019,2120.00,2153.00,2099.00,2145.20,2125.809699177121273438,74130,5002,157586273.00,24849,33.52,54.00,25.20
12-July-2019,2108.50,2118.00,2094.05,2107.95,2109.271293162954357964,59397,3033,125284387.00,28677,48.28,23.95,-0.55
11-July-2019,2124.60,2128.10,2087.05,2101.45,2102.605529496486891531,102758,6238,216059539.00,37214,36.22,41.05,-23.15
10-July-2019,2081.00,2127.65,2070.10,2107.70,2102.785292839188857180,264565,14876,556323391.00,41734,15.77,57.55,26.70
9-July-2019,2170.50,2175.00,2090.00,2131.45,2103.245405998091331803,1132727,16578,2382402859.00,827633,73.07,85.00,-39.05
8-July-2019,2159.00,2184.00,2131.00,2176.10,2168.080278114493515998,131169,6935,284384922.00,47009,35.84,53.00,17.10
5-July-2019,2241.00,2250.00,2139.00,2161.65,2169.337757463266257287,1222990,18695,2653078384.00,898003,73.43,111.00,-79.35
4-July-2019,2237.30,2251.80,2232.00,2242.60,2240.820942408376963350,55390,3137,124119072.00,23592,42.59,19.80,5.30
3-July-2019,2259.90,2259.90,2232.50,2237.20,2240.339728497720783449,59889,3201,134171706.00,20549,34.31,27.40,-22.70
2-July-2019,2240.00,2257.35,2216.20,2252.75,2235.659788456835412081,98136,3862,219398709.00,35127,35.79,41.15,12.75
1-July-2019,2239.65,2255.00,2207.65,2239.70,2238.105878807285878430,106178,3612,237637606.00,50546,47.60,47.35,0.05
28-June-2019,2255.00,2261.25,2222.95,2227.25,2232.832563556769348166,99596,3536,222381192.00,58730,58.97,38.30,-27.75
27-June-2019,2256.40,2264.80,2242.30,2252.65,2255.120030062063615205,41248,2824,93019191.00,10698,25.94,22.50,-3.75
26-June-2019,2272.90,2272.90,2251.10,2253.70,2260.092773307743411825,67735,2580,153087384.00,30908,45.63,21.80,-19.20
25-June-2019,2277.00,2277.00,2250.90,2266.75,2264.092494773630371989,62663,3921,141874828.00,27234,43.46,26.10,-10.25
24-June-2019,2250.00,2279.90,2250.00,2275.00,2266.180250221275984977,83606,3116,189466266.00,32129,38.43,29.90,25.00
21-June-2019,2280.00,2290.65,2242.05,2249.95,2264.761563557378609690,115557,4031,261709052.00,74103,64.13,48.60,-30.05
20-June-2019,2230.00,2285.00,2214.05,2279.00,2252.279630253358781482,133605,5227,300915820.00,57549,43.07,70.95,49.00
19-June-2019,2253.00,2275.00,2244.40,2259.90,2260.940525793650793650,100800,4690,227902805.00,42981,42.64,30.60,6.90
18-June-2019,2249.80,2260.00,2232.00,2251.70,2247.373306153229797563,84866,4341,190725583.00,33235,39.16,28.00,1.90
17-June-2019,2259.90,2262.80,2240.05,2245.60,2250.340800119170646780,107409,3347,241706855.00,64908,60.43,22.75,-14.30
14-June-2019,2255.00,2262.55,2236.40,2252.30,2248.991665206130357734,102702,3972,230975942.00,27694,26.97,26.15,-2.70
13-June-2019,2257.00,2285.05,2241.30,2250.25,2265.738846599474254675,160534,6697,363728120.00,33846,21.08,43.75,-6.75
12-June-2019,2249.00,2267.00,2219.50,2258.45,2238.971877364571364515,71366,4671,159786467.00,18021,25.25,47.50,9.45
11-June-2019,2237.90,2263.00,2233.00,2252.85,2251.433171759400228782,121513,7323,273578399.00,44040,36.24,30.00,14.95
10-June-2019,2194.90,2234.95,2189.25,2231.10,2220.018118592495997794,94323,6132,209398769.00,38369,40.68,45.70,36.20
7-June-2019,2177.00,2189.00,2145.20,2178.95,2164.363092192167176399,84031,3675,181873595.00,22599,26.89,43.80,1.95
6-June-2019,2199.00,2199.00,2151.45,2167.40,2169.008548229635450151,125991,4297,273275556.00,47591,37.77,47.55,-31.60
4-June-2019,2226.00,2226.00,2175.00,2182.45,2195.549990093838367464,111042,6411,243798262.00,28743,25.88,51.00,-43.55
3-June-2019,2207.80,2248.00,2186.00,2240.35,2224.255803682997887702,292099,6946,649702896.00,182472,62.47,62.00,32.55
31-May-2019,2159.95,2205.00,2155.00,2196.85,2183.708152820828877166,165501,9375,361405883.00,61380,37.09,50.00,36.90
30-May-2019,2120.00,2153.40,2116.40,2145.40,2141.913079843016148748,170973,8241,366209305.00,71407,41.76,37.00,25.40
29-May-2019,2071.00,2121.75,2071.00,2105.25,2109.974664896149124345,199565,7348,421077094.00,91461,45.83,50.75,34.25
28-May-2019,2060.00,2097.45,2047.25,2075.00,2077.857120658479620281,212368,7995,441270361.00,49071,23.11,50.20,15.00
27-May-2019,2060.00,2067.75,2040.40,2053.80,2053.632749395887988408,222227,4334,456372645.00,147531,66.39,27.35,-6.20
24-May-2019,2074.00,2074.00,2034.00,2049.65,2052.204720883827322723,102735,5345,210833252.00,26443,25.74,40.00,-24.35
23-May-2019,2100.00,2115.10,2049.00,2053.75,2070.876160805582630222,167233,8725,346318833.00,71217,42.59,66.10,-46.25
22-May-2019,2114.00,2121.60,2076.70,2082.75,2091.544356092213550614,122238,7052,255666199.00,46714,38.22,44.90,-31.25
21-May-2019,2145.00,2149.95,2101.60,2109.20,2120.612983371892914534,87743,4177,186068945.00,35243,40.17,48.35,-35.80
20-May-2019,2126.00,2145.00,2050.25,2139.30,2114.680013070306088330,131596,6546,278283431.00,25508,19.38,94.75,13.30
17-May-2019,2120.60,2134.95,2088.95,2096.35,2105.771485697029022482,96029,3882,202215130.00,29385,30.60,46.00,-24.25
16-May-2019,2096.00,2123.40,2078.05,2109.45,2110.698773977826010441,85235,3468,179905410.00,27415,32.16,45.35,13.45
15-May-2019,2105.00,2125.55,2084.60,2094.50,2102.513047587235117277,122743,4987,258068759.00,46748,38.09,40.95,-10.50
14-May-2019,2137.50,2158.20,2074.50,2094.35,2101.132647360089393798,107390,6246,225640635.00,28696,26.72,83.70,-43.15
13-May-2019,2140.00,2167.00,2122.85,2131.10,2137.064735403533146785,154027,5231,329165670.00,69558,45.16,44.15,-8.90
10-May-2019,2174.35,2193.60,2125.00,2135.55,2157.376334502702190196,105470,4688,227538482.00,26259,24.90,68.60,-38.80
9-May-2019,2145.00,2182.00,2138.00,2168.70,2169.785836529212626950,80051,4070,173693526.00,24870,31.07,44.00,23.70
8-May-2019,2158.00,2167.75,2130.20,2152.65,2153.964977345192146333,59590,3302,128354773.00,23867,40.05,37.55,-5.35
7-May-2019,2155.00,2185.00,2140.10,2150.35,2162.639618602841019653,107919,4067,233389905.00,52929,49.05,44.90,-4.65
6-May-2019,2113.00,2165.00,2104.55,2154.70,2150.103067217047813688,123793,4983,266167709.00,42450,34.29,60.45,41.70
3-May-2019,2191.00,2191.00,2125.15,2132.50,2155.686406926406926406,167475,9327,361023581.00,53476,31.93,65.85,-58.50
2-May-2019,2260.00,2260.00,2209.45,2214.40,2227.539745123229817333,67719,4309,150846764.00,21829,32.23,50.55,-45.60
30-April-2019,2230.00,2265.00,2230.00,2254.95,2250.954341066730447261,125430,7582,282337203.00,45897,36.59,35.00,24.95
26-April-2019,2200.00,2244.55,2193.75,2238.30,2226.298301436526133545,149597,7924,333047547.00,51617,34.50,50.80,38.30
25-April-2019,2169.00,2199.00,2169.00,2191.70,2180.868447183350906466,97687,6216,213042496.00,29819,30.52,30.00,22.70
24-April-2019,2157.70,2195.00,2155.40,2185.45,2175.115822429578699968,114028,5518,248024107.00,32359,28.38,39.60,27.75
23-April-2019,2166.00,2167.60,2135.10,2157.70,2148.692205935408009193,74839,3515,160805976.00,19535,26.10,32.50,-8.30
22-April-2019,2148.00,2175.95,2147.25,2164.35,2169.781896667292275518,186485,5344,404631777.00,99507,53.36,28.70,16.35
18-April-2019,2141.00,2150.05,2116.30,2145.50,2137.707918605836192546,88311,4079,188783124.00,21185,23.99,33.75,4.50
16-April-2019,2116.00,2153.80,2116.00,2132.45,2137.561272556287927668,237129,10848,506877767.00,61356,25.87,37.80,16.45
15-April-2019,2071.00,2115.00,2041.05,2110.05,2085.436166515563614385,397080,17124,828084993.00,93127,23.45,73.95,39.05
12-April-2019,2040.00,2040.00,2008.05,2013.75,2021.322723328863621194,164813,6209,333140262.00,50653,30.73,31.95,-26.25
11-April-2019,2048.00,2055.30,2012.35,2019.05,2030.150984699117631624,133391,6837,270803870.00,37100,27.81,42.95,-28.95
10-April-2019,2098.60,2098.60,2038.55,2043.80,2055.710519287970457956,108591,5031,223231661.00,26306,24.22,60.05,-54.80
9-April-2019,2074.70,2096.10,2057.00,2088.10,2085.448499490332367506,124591,4965,259828114.00,35281,28.32,39.10,13.40
8-April-2019,2060.00,2078.00,2033.55,2069.75,2058.462709040529584190,112239,5087,231039796.00,34812,31.02,44.45,9.75
5-April-2019,2029.70,2058.95,2020.00,2051.45,2042.882671409071818563,152384,5206,311302633.00,31490,20.66,38.95,21.75
4-April-2019,2080.00,2080.75,2006.00,2014.30,2035.539991777515483468,150806,7255,306971644.00,48203,31.96,74.75,-65.70
3-April-2019,2089.80,2089.80,2060.00,2080.25,2075.845900000793266751,126061,4606,261683210.00,28333,22.48,29.80,-9.55
2-April-2019,2040.00,2084.00,2035.55,2079.50,2065.352702062555212721,156214,6705,322637007.00,52626,33.69,48.45,39.50
1-April-2019,2010.00,2040.00,2009.25,2031.30,2009.365771075179008812,532795,3804,1070580036.00,465054,87.29,30.75,21.30
29-March-2019,2017.90,2024.90,1986.75,2000.40,2003.160494492175927172,148516,5648,297501384.00,38387,25.85,38.15,-17.50
28-March-2019,1978.00,2010.95,1972.40,2000.45,1991.720670472844385887,204930,4876,408163317.00,101190,49.38,38.55,22.45
27-March-2019,1985.00,1998.25,1961.00,1968.20,1976.927728094453421216,125014,5015,247143643.00,49681,39.74,37.25,-16.80
26-March-2019,1985.00,1994.00,1959.00,1981.80,1971.844966171715962160,133616,6422,263470037.00,45268,33.88,35.00,-3.20
25-March-2019,2007.00,2010.00,1979.30,1986.90,2014.254439869665480958,535545,5786,1078723894.00,461292,86.14,30.70,-20.10
22-March-2019,2015.50,2015.50,1985.50,2004.65,1997.989751262885403494,151043,5535,301782366.00,49252,32.61,30.00,-10.85
20-March-2019,2025.00,2044.60,2002.00,2015.50,2025.920858475572726215,154786,5939,313584186.00,31251,20.19,42.60,-9.50
19-March-2019,2026.00,2030.00,1996.40,2024.70,2010.777269964750212714,82270,4832,165426646.00,16056,19.52,33.60,-1.30
18-March-2019,2045.00,2062.90,2012.00,2021.30,2034.374289069941645936,108133,4523,219982995.00,21313,19.71,50.90,-23.70
15-March-2019,1993.00,2069.00,1993.00,2040.20,2040.033285996140754070,184492,7657,376369821.00,42397,22.98,76.00,47.20
14-March-2019,2009.00,2009.00,1982.30,1988.60,1991.858206593962916868,47407,3402,94428022.00,13475,28.42,26.70,-20.40
13-March-2019,2006.10,2015.15,1978.60,2001.15,2000.680598549567386049,91421,4920,182904221.00,32373,35.41,36.55,-4.95
12-March-2019,2018.00,2024.90,2003.35,2012.55,2014.939056522052984913,55412,3045,111651803.00,13945,25.17,21.55,-5.45
11-March-2019,2022.70,2032.80,2005.50,2014.10,2016.935331857150968034,52839,2639,106572846.00,14909,28.22,27.30,-8.60
8-March-2019,2029.00,2032.60,2010.05,2022.30,2023.187261225630778469,96587,4480,195413588.00,24130,24.98,22.55,-6.70
7-March-2019,2000.50,2021.00,2000.50,2011.50,2013.882118925019397615,70885,5079,142754034.00,19949,28.14,20.50,11.00
6-March-2019,1990.00,2014.35,1986.45,1999.40,2002.276816106456561402,110167,6353,220584830.00,33273,30.20,27.90,9.40
5-March-2019,2002.00,2005.00,1978.05,1987.85,1986.445943011281160347,87491,4811,173796142.00,24913,28.47,26.95,-14.15
1-March-2019,1990.00,2005.95,1982.50,1991.65,1993.502828250015889045,141607,8958,282293955.00,35422,25.01,23.45,1.65
28-February-2019,2065.00,2070.00,1977.85,1984.25,2006.622048623786230561,342425,13887,687117555.00,119804,34.99,92.15,-80.75
27-February-2019,2037.00,2070.00,2020.85,2053.75,2048.690048163082437275,142848,7002,292651276.00,20605,14.42,49.15,16.75
26-February-2019,1977.00,2038.65,1969.90,2032.35,2018.176349188068639871,217075,8576,438095631.00,46050,21.21,68.75,55.35
25-February-2019,1927.15,1990.00,1927.15,1985.00,1963.844451926314270597,124746,6033,244981740.00,30710,24.62,62.85,57.85
22-February-2019,1920.00,1930.50,1905.00,1925.90,1920.631755801903087020,63686,2703,122317354.00,13712,21.53,25.50,5.90
21-February-2019,1924.00,1939.80,1898.65,1912.25,1922.570809132785900260,199720,6301,383975842.00,49271,24.67,41.15,-11.75
20-February-2019,1913.95,1933.80,1882.00,1914.45,1908.912035028683789098,246655,8171,470842698.00,83147,33.71,51.80,0.50
19-February-2019,1971.75,1971.75,1895.00,1904.85,1927.497035196208749927,173030,7153,333514812.00,46777,27.03,76.75,-66.90
18-February-2019,2035.00,2044.10,1965.60,1971.75,1984.079585610288296290,103574,4610,205499059.00,41347,39.92,78.50,-63.25
15-February-2019,2045.00,2052.00,2013.00,2030.90,2031.946566967104885469,69676,3141,141577909.00,13632,19.56,39.00,-14.10
14-February-2019,2064.00,2075.00,2033.15,2044.65,2050.896464772557047985,40054,2346,82146607.00,10172,25.40,41.85,-19.35
13-February-2019,2057.00,2082.75,2050.65,2068.60,2064.237878067338786380,210280,4392,434067941.00,143997,68.48,32.10,11.60
12-February-2019,2070.00,2077.00,2020.35,2050.65,2043.344264899459852026,88124,4670,180067670.00,21701,24.63,56.65,-19.35
11-February-2019,2062.00,2093.45,2051.05,2065.55,2075.801794988870498259,70084,3357,145480493.00,14551,20.76,42.40,3.55
8-February-2019,2078.00,2088.25,2054.00,2062.75,2082.531059814186525895,856235,2882,1783135982.00,790434,92.32,34.25,-15.25
7-February-2019,2079.40,2097.80,2069.50,2079.90,2083.329489881956155143,94880,3867,197666302.00,36271,38.23,28.30,0.50
6-February-2019,2052.00,2086.00,2040.40,2077.85,2066.175199499912709988,355138,3807,733777328.00,290618,81.83,45.60,25.85
5-February-2019,2049.00,2054.75,2028.05,2044.35,2042.753815723023399360,71284,2876,145615663.00,19421,27.24,26.70,-4.65
4-February-2019,2030.00,2051.00,2018.30,2047.15,2039.087714400165086609,82381,3148,167982085.00,22564,27.39,32.70,17.15
1-February-2019,2005.00,2035.00,1998.30,2030.75,2022.407971613798255209,112449,4549,227417754.00,22975,20.43,36.70,25.75
31-January-2019,1988.00,2019.50,1985.05,2014.60,2006.351348752884298428,145616,10664,292156858.00,61344,42.13,34.45,26.60
30-January-2019,1983.15,1983.95,1955.10,1977.85,1973.345461277624040222,102628,4634,202520498.00,30755,29.97,28.85,-5.30
29-January-2019,1956.00,1989.80,1937.30,1983.15,1962.169099517106102739,126943,5389,249083632.00,37245,29.34,52.50,27.15
28-January-2019,1931.70,1958.00,1929.55,1951.95,1947.373621057365376360,146761,6046,285798500.00,45972,31.32,28.45,20.25
25-January-2019,1904.40,1933.45,1900.75,1919.05,1920.732394366197183098,97696,4731,187647872.00,23765,24.33,32.70,14.65
24-January-2019,1882.00,1904.50,1876.00,1901.75,1894.631652610802081464,83595,3268,158381733.00,33937,40.60,28.50,19.75
23-January-2019,1900.00,1907.70,1874.00,1879.75,1883.719963460704774880,64588,3027,121665705.00,16349,25.31,33.70,-20.25
22-January-2019,1908.00,1918.20,1890.70,1900.35,1903.310715787506424333,85612,3839,162946237.00,27666,32.32,27.50,-7.65
